TRUFFLE,Player,Pos,NFL,Pct,20+,40+,Avg,20+,Tar,TarPct,Avg,20+,40+,1Std Pct,Total,Avg,Total
W (9/29),Corey Sutton,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Josh Jarboe,WR,FA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Kendall Blanton,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Bobo Beathard,WR,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Trenton Irwin,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Henry Litwin,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Rashon Ceaser,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Talolo Limu-Jones,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Godwin Igwebuike,RB,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Demario Richard,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Kristian Wilkerson,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Josh Hammond,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Austin Fort,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Cornell Powell,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Jalen Richard,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),BJ Baylor,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Trey Ragas,RB,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Cole McDonald,QB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Derrick Dillon,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),TJ Simmons,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Luke Stocker,TE,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Stanley Berryhill,WR,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Valentine Holmes,RB,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
W (9/29),Tyler Badie,RB,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Jacques Patrick,RB,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),BJ Emmons,RB,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Garrett Gilbert,QB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Nick Mullens,QB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Christopher Ezeala,RB,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
NN,Tyquan Thornton,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Auden Tate,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Bo Melton,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Jamal Custis,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
W (9/29),Dalton Schoen,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),DaRon Brown,WR,FA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Nick Sharga,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Brayden Lenius,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),JJ Taylor,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Austin Trammell,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Calvin Austin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Reid Sinnett,QB,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Cade Johnson,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Dylan Soehner,TE,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Ben DiNucci,QB,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Zonovan Knight,RB,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Alize Mack,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Khalil McClain,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),JaMycal Hasty,RB,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
W (9/29),Keith Kirkwood,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Codey McElroy,TE,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Trevion Thompson,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
WLW,Isaiah Spiller,RB,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
W (9/29),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
VD,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,4,12.9,9.0,0,0,0.0,18,-0.20,-0.20
W (9/29),Kyle Philips,WR,TEN,0.0,0,0,0.0,0.0,1,4.2,5.0,0,0,0.0,5,-1.50,-1.50
MAM,Chuba Hubbard,RB,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.00,-2.00
W (9/29),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.00,-2.00
ELP,Tyreek Hill,WR,MIA,0.0,0,0,0.0,0.0,13,26.0,17.3,3,2,54.5,190,37.00,37.00
ELP,Mark Andrews,TE,BAL,0.0,0,0,3.0,0.0,11,37.9,11.6,1,0,66.7,107,23.70,23.70
ELP,Aaron Rodgers,QB,GB,76.0,4,1,2.0,0.0,0,0.0,0.0,0,0,0.0,244,17.36,17.36
ELP,Clyde Edwards-Helaire,RB,KC,0.0,0,0,9.2,1.0,4,11.4,11.0,1,0,75.0,118,15.80,15.80
ELP,Baker Mayfield,QB,CAR,48.3,1,0,5.8,0.0,0,0.0,0.0,0,0,0.0,180,15.30,15.30
ELP,Mac Jones,QB,NE,60.0,3,1,0.9,0.0,0,0.0,0.0,0,0,0.0,258,14.68,14.68
ELP,Deebo Samuel,WR,SF,0.0,0,0,13.2,1.0,6,25.0,8.8,0,0,40.0,97,12.70,12.70
ELP,AJ Dillon,RB,GB,0.0,0,0,3.4,0.0,3,12.0,6.0,0,0,0.0,67,11.70,11.70
ELP,Leonard Fournette,RB,TB,0.0,0,0,2.7,0.0,4,11.8,4.5,0,0,0.0,74,8.40,8.40
ELP,Jamaal Williams,RB,DET,0.0,0,0,4.4,0.0,1,2.9,7.0,0,0,0.0,60,8.00,8.00
ELP,Mecole Hardman,WR,KC,0.0,0,0,-4.0,0.0,4,11.4,16.3,1,0,66.7,45,6.90,6.90
ELP,Devin Duvernay,WR,BAL,0.0,0,0,0.0,0.0,2,6.9,21.0,1,0,100.0,42,6.20,6.20
ELP,Kenneth Walker,RB,SEA,0.0,0,0,2.5,0.0,3,9.7,2.5,0,0,0.0,15,2.50,2.50
ELP,Sam Howell,QB,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
ELP,Cole Beasley,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
ELP,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
ELP,Michael Pittman,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
ELP,Brian Robinson,RB,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-,0.00
ELP,Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.00,0.00
