SznWkPlPos,SznPlPos,PlPos,SznLgTrf,LgTrf,Season,Week,Player,Pos,NFL,TrfLg,TrfTm
2026_1_JahmyrGibbs_RB,2026_JahmyrGibbs_RB,JahmyrGibbs_RB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Jahmyr Gibbs,RB,DET,KERFUFFLE,DDD
2026_1_BuckyIrving_RB,2026_BuckyIrving_RB,BuckyIrving_RB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Bucky Irving,RB,TB,KERFUFFLE,DDD
2026_1_EmekaEgbuka_WR,2026_EmekaEgbuka_WR,EmekaEgbuka_WR,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Emeka Egbuka,WR,TB,KERFUFFLE,DDD
2026_1_CamSkattebo_RB,2026_CamSkattebo_RB,CamSkattebo_RB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Cam Skattebo,RB,NYG,KERFUFFLE,DDD
2026_1_MalikNabers_WR,2026_MalikNabers_WR,MalikNabers_WR,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Malik Nabers,WR,NYG,KERFUFFLE,DDD
2026_1_Seahawks_DST,2026_Seahawks_DST,Seahawks_DST,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Seahawks,DST,SEA,KERFUFFLE,DDD
2026_1_JordanLove_QB,2026_JordanLove_QB,JordanLove_QB,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Jordan Love,QB,GB,KERFUFFLE,CLC
2026_1_DeVontaSmith_WR,2026_DeVontaSmith_WR,DeVontaSmith_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,DeVonta Smith,WR,PHI,KERFUFFLE,CLC
2026_1_NicoCollins_WR,2026_NicoCollins_WR,NicoCollins_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Nico Collins,WR,HOU,KERFUFFLE,CLC
2026_1_JavonteWilliams_RB,2026_JavonteWilliams_RB,JavonteWilliams_RB,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Javonte Williams,RB,DAL,KERFUFFLE,CLC
2026_1_JaylenWaddle_WR,2026_JaylenWaddle_WR,JaylenWaddle_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Jaylen Waddle,WR,DEN,KERFUFFLE,CLC
2026_1_DaltonKincaid_TE,2026_DaltonKincaid_TE,DaltonKincaid_TE,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Dalton Kincaid,TE,BUF,KERFUFFLE,CLC
2026_1_RomeOdunze_WR,2026_RomeOdunze_WR,RomeOdunze_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Rome Odunze,WR,CHI,KERFUFFLE,CLC
2026_1_CamWard_QB,2026_CamWard_QB,CamWard_QB,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Cam Ward,QB,TEN,KERFUFFLE,CLC
2026_1_JeremiyahLove_RB,2026_JeremiyahLove_RB,JeremiyahLove_RB,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Jeremiyah Love,RB,ARI,KERFUFFLE,CLC
2026_1_Bills_DST,2026_Bills_DST,Bills_DST,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,1.0,Bills,DST,BUF,KERFUFFLE,CLC
2026_1_DrakeMaye_QB,2026_DrakeMaye_QB,DrakeMaye_QB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Drake Maye,QB,NE,KERFUFFLE,CPC
2026_1_DakPrescott_QB,2026_DakPrescott_QB,DakPrescott_QB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Dak Prescott,QB,DAL,KERFUFFLE,CPC
2026_1_TeeHiggins_WR,2026_TeeHiggins_WR,TeeHiggins_WR,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Tee Higgins,WR,CIN,KERFUFFLE,CPC
2026_1_GeorgeKittle_TE,2026_GeorgeKittle_TE,GeorgeKittle_TE,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,George Kittle,TE,SF,KERFUFFLE,CPC
2026_1_D'AndreSwift_RB,2026_D'AndreSwift_RB,D'AndreSwift_RB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,D'Andre Swift,RB,CHI,KERFUFFLE,CPC
2026_1_Ja'MarrChase_WR,2026_Ja'MarrChase_WR,Ja'MarrChase_WR,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Ja'Marr Chase,WR,CIN,KERFUFFLE,CPC
2026_1_JamesCook_RB,2026_JamesCook_RB,JamesCook_RB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,James Cook,RB,BUF,KERFUFFLE,CPC
2026_1_LaddMcConkey_WR,2026_LaddMcConkey_WR,LaddMcConkey_WR,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Ladd McConkey,WR,LAC,KERFUFFLE,CPC
2026_1_QuinshonJudkins_RB,2026_QuinshonJudkins_RB,QuinshonJudkins_RB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Quinshon Judkins,RB,CLE,KERFUFFLE,CPC
2026_1_Texans_DST,2026_Texans_DST,Texans_DST,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,1.0,Texans,DST,HOU,KERFUFFLE,CPC
2026_1_DJMoore_WR,2026_DJMoore_WR,DJMoore_WR,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,DJ Moore,WR,BUF,KERFUFFLE,ABT
2026_1_SaquonBarkley_RB,2026_SaquonBarkley_RB,SaquonBarkley_RB,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Saquon Barkley,RB,PHI,KERFUFFLE,ABT
2026_1_MalikWillis_QB,2026_MalikWillis_QB,MalikWillis_QB,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Malik Willis,QB,MIA,KERFUFFLE,ABT
2026_1_ChrisOlave_WR,2026_ChrisOlave_WR,ChrisOlave_WR,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Chris Olave,WR,NO,KERFUFFLE,ABT
2026_1_ChaseBrown_RB,2026_ChaseBrown_RB,ChaseBrown_RB,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Chase Brown,RB,CIN,KERFUFFLE,ABT
2026_1_PukaNacua_WR,2026_PukaNacua_WR,PukaNacua_WR,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Puka Nacua,WR,LAR,KERFUFFLE,ABT
2026_1_JamesonWilliams_WR,2026_JamesonWilliams_WR,JamesonWilliams_WR,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Jameson Williams,WR,DET,KERFUFFLE,ABT
2026_1_CalebWilliams_QB,2026_CalebWilliams_QB,CalebWilliams_QB,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Caleb Williams,QB,CHI,KERFUFFLE,ABT
2026_1_ColstonLoveland_TE,2026_ColstonLoveland_TE,ColstonLoveland_TE,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Colston Loveland,TE,CHI,KERFUFFLE,ABT
2026_1_Rams_DST,2026_Rams_DST,Rams_DST,2026_KERFUFFLE_ABT,KERFUFFLE_ABT,2026.0,1.0,Rams,DST,LAR,KERFUFFLE,ABT
2026_1_JKDobbins_RB,2026_JKDobbins_RB,JKDobbins_RB,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,JK Dobbins,RB,DEN,KERFUFFLE,MB
2026_1_Amon-RaStBrown_WR,2026_Amon-RaStBrown_WR,Amon-RaStBrown_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Amon-Ra St Brown,WR,DET,KERFUFFLE,MB
2026_1_SamLaPorta_TE,2026_SamLaPorta_TE,SamLaPorta_TE,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Sam LaPorta,TE,DET,KERFUFFLE,MB
2026_1_BryceYoung_QB,2026_BryceYoung_QB,BryceYoung_QB,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Bryce Young,QB,CAR,KERFUFFLE,MB
2026_1_QuentinJohnston_WR,2026_QuentinJohnston_WR,QuentinJohnston_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Quentin Johnston,WR,LAC,KERFUFFLE,MB
2026_1_BijanRobinson_RB,2026_BijanRobinson_RB,BijanRobinson_RB,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Bijan Robinson,RB,ATL,KERFUFFLE,MB
2026_1_JaxsonDart_QB,2026_JaxsonDart_QB,JaxsonDart_QB,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Jaxson Dart,QB,NYG,KERFUFFLE,MB
2026_1_MarvinHarrison_WR,2026_MarvinHarrison_WR,MarvinHarrison_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Marvin Harrison,WR,ARI,KERFUFFLE,MB
2026_1_CarnellTate_WR,2026_CarnellTate_WR,CarnellTate_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Carnell Tate,WR,TEN,KERFUFFLE,MB
2026_1_Lions_DST,2026_Lions_DST,Lions_DST,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,1.0,Lions,DST,DET,KERFUFFLE,MB
2026_1_JadarianPrice_RB,2026_JadarianPrice_RB,JadarianPrice_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Jadarian Price,RB,SEA,KERFUFFLE,LC
2026_1_MikeEvans_WR,2026_MikeEvans_WR,MikeEvans_WR,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Mike Evans,WR,SF,KERFUFFLE,LC
2026_1_JaredGoff_QB,2026_JaredGoff_QB,JaredGoff_QB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Jared Goff,QB,DET,KERFUFFLE,LC
2026_1_DerrickHenry_RB,2026_DerrickHenry_RB,DerrickHenry_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Derrick Henry,RB,BAL,KERFUFFLE,LC
2026_1_DKMetcalf_WR,2026_DKMetcalf_WR,DKMetcalf_WR,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,DK Metcalf,WR,PIT,KERFUFFLE,LC
2026_1_JakeFerguson_TE,2026_JakeFerguson_TE,JakeFerguson_TE,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Jake Ferguson,TE,DAL,KERFUFFLE,LC
2026_1_BrockPurdy_QB,2026_BrockPurdy_QB,BrockPurdy_QB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Brock Purdy,QB,SF,KERFUFFLE,LC
2026_1_XavierWorthy_WR,2026_XavierWorthy_WR,XavierWorthy_WR,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Xavier Worthy,WR,KC,KERFUFFLE,LC
2026_1_LutherBurden_WR,2026_LutherBurden_WR,LutherBurden_WR,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,Luther Burden,WR,CHI,KERFUFFLE,LC
2026_1_49ers_DST,2026_49ers_DST,49ers_DST,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,1.0,49ers,DST,SF,KERFUFFLE,LC
2026_1_JoshAllen_QB,2026_JoshAllen_QB,JoshAllen_QB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Josh Allen,QB,BUF,KERFUFFLE,PP
2026_1_CourtlandSutton_WR,2026_CourtlandSutton_WR,CourtlandSutton_WR,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Courtland Sutton,WR,DEN,KERFUFFLE,PP
2026_1_JustinHerbert_QB,2026_JustinHerbert_QB,JustinHerbert_QB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Justin Herbert,QB,LAC,KERFUFFLE,PP
2026_1_RicoDowdle_RB,2026_RicoDowdle_RB,RicoDowdle_RB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Rico Dowdle,RB,PIT,KERFUFFLE,PP
2026_1_IsaiahLikely_TE,2026_IsaiahLikely_TE,IsaiahLikely_TE,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Isaiah Likely,TE,NYG,KERFUFFLE,PP
2026_1_RasheeRice_WR,2026_RasheeRice_WR,RasheeRice_WR,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Rashee Rice,WR,KC,KERFUFFLE,PP
2026_1_JordanAddison_WR,2026_JordanAddison_WR,JordanAddison_WR,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Jordan Addison,WR,MIN,KERFUFFLE,PP
2026_1_MarShawnLloyd_RB,2026_MarShawnLloyd_RB,MarShawnLloyd_RB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,MarShawn Lloyd,RB,GB,KERFUFFLE,PP
2026_1_OmarionHampton_RB,2026_OmarionHampton_RB,OmarionHampton_RB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Omarion Hampton,RB,LAC,KERFUFFLE,PP
2026_1_Cowboys_DST,2026_Cowboys_DST,Cowboys_DST,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,1.0,Cowboys,DST,DAL,KERFUFFLE,PP
2026_1_JaxonSmith-Njigba_WR,2026_JaxonSmith-Njigba_WR,JaxonSmith-Njigba_WR,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Jaxon Smith-Njigba,WR,SEA,KERFUFFLE,LBC
2026_1_MatthewStafford_QB,2026_MatthewStafford_QB,MatthewStafford_QB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Matthew Stafford,QB,LAR,KERFUFFLE,LBC
2026_1_TravisEtienne_RB,2026_TravisEtienne_RB,TravisEtienne_RB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Travis Etienne,RB,NO,KERFUFFLE,LBC
2026_1_TreyMcBride_TE,2026_TreyMcBride_TE,TreyMcBride_TE,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Trey McBride,TE,ARI,KERFUFFLE,LBC
2026_1_DevaughnVele_WR,2026_DevaughnVele_WR,DevaughnVele_WR,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Devaughn Vele,WR,NO,KERFUFFLE,LBC
2026_1_BoNix_QB,2026_BoNix_QB,BoNix_QB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Bo Nix,QB,DEN,KERFUFFLE,LBC
2026_1_KyrenWilliams_RB,2026_KyrenWilliams_RB,KyrenWilliams_RB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Kyren Williams,RB,LAR,KERFUFFLE,LBC
2026_1_DrakeLondon_WR,2026_DrakeLondon_WR,DrakeLondon_WR,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Drake London,WR,ATL,KERFUFFLE,LBC
2026_1_JonathonBrooks_RB,2026_JonathonBrooks_RB,JonathonBrooks_RB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Jonathon Brooks,RB,CAR,KERFUFFLE,LBC
2026_1_Broncos_DST,2026_Broncos_DST,Broncos_DST,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,1.0,Broncos,DST,DEN,KERFUFFLE,LBC
2026_1_AJBrown_WR,2026_AJBrown_WR,AJBrown_WR,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,AJ Brown,WR,NE,KERFUFFLE,PCP
2026_1_MarkAndrews_TE,2026_MarkAndrews_TE,MarkAndrews_TE,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Mark Andrews,TE,BAL,KERFUFFLE,PCP
2026_1_DanielJones_QB,2026_DanielJones_QB,DanielJones_QB,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Daniel Jones,QB,IND,KERFUFFLE,PCP
2026_1_TuaTagovailoa_QB,2026_TuaTagovailoa_QB,TuaTagovailoa_QB,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Tua Tagovailoa,QB,ATL,KERFUFFLE,PCP
2026_1_CeeDeeLamb_WR,2026_CeeDeeLamb_WR,CeeDeeLamb_WR,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,CeeDee Lamb,WR,DAL,KERFUFFLE,PCP
2026_1_RomeoDoubs_WR,2026_RomeoDoubs_WR,RomeoDoubs_WR,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Romeo Doubs,WR,NE,KERFUFFLE,PCP
2026_1_KennethWalker_RB,2026_KennethWalker_RB,KennethWalker_RB,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Kenneth Walker,RB,KC,KERFUFFLE,PCP
2026_1_GarrettWilson_WR,2026_GarrettWilson_WR,GarrettWilson_WR,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Garrett Wilson,WR,NYJ,KERFUFFLE,PCP
2026_1_AshtonJeanty_RB,2026_AshtonJeanty_RB,AshtonJeanty_RB,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Ashton Jeanty,RB,LV,KERFUFFLE,PCP
2026_1_Ravens_DST,2026_Ravens_DST,Ravens_DST,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,1.0,Ravens,DST,BAL,KERFUFFLE,PCP
2026_1_TerryMcLaurin_WR,2026_TerryMcLaurin_WR,TerryMcLaurin_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Terry McLaurin,WR,WAS,KERFUFFLE,SBS
2026_1_LamarJackson_QB,2026_LamarJackson_QB,LamarJackson_QB,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Lamar Jackson,QB,BAL,KERFUFFLE,SBS
2026_1_JuwanJohnson_TE,2026_JuwanJohnson_TE,JuwanJohnson_TE,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Juwan Johnson,TE,NO,KERFUFFLE,SBS
2026_1_JonathanTaylor_RB,2026_JonathanTaylor_RB,JonathanTaylor_RB,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Jonathan Taylor,RB,IND,KERFUFFLE,SBS
2026_1_ChristianWatson_WR,2026_ChristianWatson_WR,ChristianWatson_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Christian Watson,WR,GB,KERFUFFLE,SBS
2026_1_AlecPierce_WR,2026_AlecPierce_WR,AlecPierce_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Alec Pierce,WR,IND,KERFUFFLE,SBS
2026_1_JaydenDaniels_QB,2026_JaydenDaniels_QB,JaydenDaniels_QB,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Jayden Daniels,QB,WAS,KERFUFFLE,SBS
2026_1_Wan'DaleRobinson_WR,2026_Wan'DaleRobinson_WR,Wan'DaleRobinson_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Wan'Dale Robinson,WR,TEN,KERFUFFLE,SBS
2026_1_KyleMonangai_RB,2026_KyleMonangai_RB,KyleMonangai_RB,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Kyle Monangai,RB,CHI,KERFUFFLE,SBS
2026_1_Falcons_DST,2026_Falcons_DST,Falcons_DST,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,1.0,Falcons,DST,ATL,KERFUFFLE,SBS
2026_1_DavanteAdams_WR,2026_DavanteAdams_WR,DavanteAdams_WR,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Davante Adams,WR,LAR,KERFUFFLE,RR
2026_1_BakerMayfield_QB,2026_BakerMayfield_QB,BakerMayfield_QB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Baker Mayfield,QB,TB,KERFUFFLE,RR
2026_1_ChristianMcCaffrey_RB,2026_ChristianMcCaffrey_RB,ChristianMcCaffrey_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Christian McCaffrey,RB,SF,KERFUFFLE,RR
2026_1_JoeBurrow_QB,2026_JoeBurrow_QB,JoeBurrow_QB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Joe Burrow,QB,CIN,KERFUFFLE,RR
2026_1_GeorgePickens_WR,2026_GeorgePickens_WR,GeorgePickens_WR,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,George Pickens,WR,DAL,KERFUFFLE,RR
2026_1_BreeceHall_RB,2026_BreeceHall_RB,BreeceHall_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Breece Hall,RB,NYJ,KERFUFFLE,RR
2026_1_JaylenWarren_RB,2026_JaylenWarren_RB,JaylenWarren_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Jaylen Warren,RB,PIT,KERFUFFLE,RR
2026_1_TylerWarren_TE,2026_TylerWarren_TE,TylerWarren_TE,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Tyler Warren,TE,IND,KERFUFFLE,RR
2026_1_De'VonAchane_RB,2026_De'VonAchane_RB,De'VonAchane_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,De'Von Achane,RB,MIA,KERFUFFLE,RR
2026_1_Patriots_DST,2026_Patriots_DST,Patriots_DST,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,1.0,Patriots,DST,NE,KERFUFFLE,RR
